track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/j2dptvno2yv,remixes__j2dptvno2yv,s3://lucas-audiotool-tracks/mp3/c7/3b/j2dptvno2yv.c73b64cc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c7/3b/j2dptvno2yv.c73b64cc.mp3,True,Remixes
tracks/4oa6b0xry,remixes__4oa6b0xry,s3://lucas-audiotool-tracks/mp3/bb/c9/4oa6b0xry.bbc90485.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bb/c9/4oa6b0xry.bbc90485.mp3,True,Remixes
tracks/drm_gaze_-v-hazard_redux-v-,remixes__drm_gaze_-v-hazard_redux-v-,s3://lucas-audiotool-tracks/mp3/2e/b8/drm_gaze_-v-hazard_redux-v-.2eb86518.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2e/b8/drm_gaze_-v-hazard_redux-v-.2eb86518.mp3,True,Remixes
tracks/u2tgz3gzs,remixes__u2tgz3gzs,s3://lucas-audiotool-tracks/mp3/4a/6d/u2tgz3gzs.4a6d31ac.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4a/6d/u2tgz3gzs.4a6d31ac.mp3,True,Remixes
tracks/suave_plume_jppk_remix_isn_t_for_the_contest,remixes__suave_plume_jppk_remix_isn_t_for_the_contest,s3://lucas-audiotool-tracks/mp3/2d/3e/suave_plume_jppk_remix_isn_t_for_the_contest.2d3ed884.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2d/3e/suave_plume_jppk_remix_isn_t_for_the_contest.2d3ed884.mp3,True,Remixes
tracks/3edml4qe,remixes__3edml4qe,s3://lucas-audiotool-tracks/mp3/39/bb/3edml4qe.39bbada4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/39/bb/3edml4qe.39bbada4.mp3,True,Remixes
tracks/207qfguzug,remixes__207qfguzug,s3://lucas-audiotool-tracks/mp3/ef/38/207qfguzug.ef386585.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ef/38/207qfguzug.ef386585.mp3,True,Remixes
tracks/project1remixix,remixes__project1remixix,s3://lucas-audiotool-tracks/mp3/7d/5a/project1remixix.7d5a7ca1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7d/5a/project1remixix.7d5a7ca1.mp3,True,Remixes
tracks/wzeudgqtj,remixes__wzeudgqtj,s3://lucas-audiotool-tracks/mp3/05/93/wzeudgqtj.05931f63.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/05/93/wzeudgqtj.05931f63.mp3,True,Remixes
tracks/universe_five_extended_version,remixes__universe_five_extended_version,s3://lucas-audiotool-tracks/mp3/e0/82/universe_five_extended_version.e082a679.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e0/82/universe_five_extended_version.e082a679.mp3,True,Remixes
tracks/remix_this_song_for_a_virtual_carrot_j47_remix_smiley_cat_remix_aringrey_remix_dubmid_remix,remixes__remix_this_song_for_a_virtual_carrot_j47_remix_smiley_cat_remix_aringrey_remix_dubmid_remix,s3://lucas-audiotool-tracks/mp3/b0/0c/remix_this_song_for_a_virtual_carrot_j47_remix_smiley_cat_remix_aringrey_remix_dubmid_remix.b00cd725.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b0/0c/remix_this_song_for_a_virtual_carrot_j47_remix_smiley_cat_remix_aringrey_remix_dubmid_remix.b00cd725.mp3,True,Remixes
tracks/acid9_2mee,remixes__acid9_2mee,s3://lucas-audiotool-tracks/mp3/f1/ee/acid9_2mee.f1eecb17.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f1/ee/acid9_2mee.f1eecb17.mp3,True,Remixes
tracks/6ogcyevhd1,remixes__6ogcyevhd1,s3://lucas-audiotool-tracks/mp3/52/e2/6ogcyevhd1.52e240c5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/52/e2/6ogcyevhd1.52e240c5.mp3,True,Remixes
tracks/channel_music_longer_version,remixes__channel_music_longer_version,s3://lucas-audiotool-tracks/mp3/2b/fa/channel_music_longer_version.2bfa51fa.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2b/fa/channel_music_longer_version.2bfa51fa.mp3,True,Remixes
tracks/bmpcw7ov,remixes__bmpcw7ov,s3://lucas-audiotool-tracks/mp3/70/e6/bmpcw7ov.70e6076d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/70/e6/bmpcw7ov.70e6076d.mp3,True,Remixes
tracks/strings_mr_standfast__prepared_piano_and,remixes__strings_mr_standfast__prepared_piano_and,s3://lucas-audiotool-tracks/mp3/d8/89/strings_mr_standfast__prepared_piano_and.d889284c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d8/89/strings_mr_standfast__prepared_piano_and.d889284c.mp3,True,Remixes
tracks/8ij5b1kw1la,remixes__8ij5b1kw1la,s3://lucas-audiotool-tracks/mp3/24/8d/8ij5b1kw1la.248df536.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/24/8d/8ij5b1kw1la.248df536.mp3,True,Remixes
tracks/uzi_by_2wavyjamil_distorted_as_frick,remixes__uzi_by_2wavyjamil_distorted_as_frick,s3://lucas-audiotool-tracks/mp3/1c/2d/uzi_by_2wavyjamil_distorted_as_frick.1c2d85a8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1c/2d/uzi_by_2wavyjamil_distorted_as_frick.1c2d85a8.mp3,True,Remixes
tracks/l491wtudbu,remixes__l491wtudbu,s3://lucas-audiotool-tracks/mp3/88/4c/l491wtudbu.884c1aa0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/88/4c/l491wtudbu.884c1aa0.mp3,True,Remixes
tracks/br5digdfp0,remixes__br5digdfp0,s3://lucas-audiotool-tracks/mp3/bc/0a/br5digdfp0.bc0ab736.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bc/0a/br5digdfp0.bc0ab736.mp3,True,Remixes
tracks/draft_bayl_w_kicks,remixes__draft_bayl_w_kicks,s3://lucas-audiotool-tracks/mp3/be/91/draft_bayl_w_kicks.be91e00c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/be/91/draft_bayl_w_kicks.be91e00c.mp3,True,Remixes
tracks/the_adderall_remix,remixes__the_adderall_remix,s3://lucas-audiotool-tracks/mp3/76/12/the_adderall_remix.7612fbe7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/76/12/the_adderall_remix.7612fbe7.mp3,True,Remixes
tracks/kzxsnjc39,remixes__kzxsnjc39,s3://lucas-audiotool-tracks/mp3/fe/f1/kzxsnjc39.fef14854.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fe/f1/kzxsnjc39.fef14854.mp3,True,Remixes
tracks/midnight_assault_update,remixes__midnight_assault_update,s3://lucas-audiotool-tracks/mp3/54/92/midnight_assault_update.549294bb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/54/92/midnight_assault_update.549294bb.mp3,True,Remixes
tracks/fscshvomz3,remixes__fscshvomz3,s3://lucas-audiotool-tracks/mp3/df/08/fscshvomz3.df08f82f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/df/08/fscshvomz3.df08f82f.mp3,True,Remixes
tracks/umbra-2bgv5xz,remixes__umbra-2bgv5xz,s3://lucas-audiotool-tracks/mp3/16/86/umbra-2bgv5xz.16860e70.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/16/86/umbra-2bgv5xz.16860e70.mp3,True,Remixes
tracks/21_sava_pew_im_up,remixes__21_sava_pew_im_up,s3://lucas-audiotool-tracks/mp3/cd/04/21_sava_pew_im_up.cd042d3f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cd/04/21_sava_pew_im_up.cd042d3f.mp3,True,Remixes
tracks/fkk9rt3eakbq,remixes__fkk9rt3eakbq,s3://lucas-audiotool-tracks/mp3/8b/a2/fkk9rt3eakbq.8ba28e98.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/a2/fkk9rt3eakbq.8ba28e98.mp3,True,Remixes
tracks/cold_as_hell,remixes__cold_as_hell,s3://lucas-audiotool-tracks/mp3/ae/60/cold_as_hell.ae609d4f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ae/60/cold_as_hell.ae609d4f.mp3,True,Remixes
tracks/72vo7sz7to1,remixes__72vo7sz7to1,s3://lucas-audiotool-tracks/mp3/f4/47/72vo7sz7to1.f4472927.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f4/47/72vo7sz7to1.f4472927.mp3,True,Remixes
tracks/wvnk0sjp1,remixes__wvnk0sjp1,s3://lucas-audiotool-tracks/mp3/ce/04/wvnk0sjp1.ce04a89a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ce/04/wvnk0sjp1.ce04a89a.mp3,True,Remixes
tracks/nep_nep_s_new_battle_music,remixes__nep_nep_s_new_battle_music,s3://lucas-audiotool-tracks/mp3/dc/7e/nep_nep_s_new_battle_music.dc7e3300.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/dc/7e/nep_nep_s_new_battle_music.dc7e3300.mp3,True,Remixes
tracks/melody_garretts,remixes__melody_garretts,s3://lucas-audiotool-tracks/mp3/68/3a/melody_garretts.683a8a24.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/68/3a/melody_garretts.683a8a24.mp3,True,Remixes
tracks/air_feat_zerod-j14iv07,remixes__air_feat_zerod-j14iv07,s3://lucas-audiotool-tracks/mp3/69/30/air_feat_zerod-j14iv07.693032d2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/69/30/air_feat_zerod-j14iv07.693032d2.mp3,True,Remixes
tracks/20100406sunnyday-5o8cp,remixes__20100406sunnyday-5o8cp,s3://lucas-audiotool-tracks/mp3/90/28/20100406sunnyday-5o8cp.9028a4d9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/90/28/20100406sunnyday-5o8cp.9028a4d9.mp3,True,Remixes
tracks/x8kdcvjr,remixes__x8kdcvjr,s3://lucas-audiotool-tracks/mp3/74/dd/x8kdcvjr.74dd5946.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/74/dd/x8kdcvjr.74dd5946.mp3,True,Remixes
tracks/ctl6g1fsogb,remixes__ctl6g1fsogb,s3://lucas-audiotool-tracks/mp3/b8/50/ctl6g1fsogb.b85069d4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b8/50/ctl6g1fsogb.b85069d4.mp3,True,Remixes
tracks/po_v_5,remixes__po_v_5,s3://lucas-audiotool-tracks/mp3/6c/b4/po_v_5.6cb41e92.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6c/b4/po_v_5.6cb41e92.mp3,True,Remixes
tracks/jvqr1br6tbd,remixes__jvqr1br6tbd,s3://lucas-audiotool-tracks/mp3/d3/d1/jvqr1br6tbd.d3d1ad1e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d3/d1/jvqr1br6tbd.d3d1ad1e.mp3,True,Remixes
tracks/beast_mode_uzi,remixes__beast_mode_uzi,s3://lucas-audiotool-tracks/mp3/32/a3/beast_mode_uzi.32a36667.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/32/a3/beast_mode_uzi.32a36667.mp3,True,Remixes
tracks/ysn-jn6uy9kp,remixes__ysn-jn6uy9kp,s3://lucas-audiotool-tracks/mp3/23/0b/ysn-jn6uy9kp.230b950c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/23/0b/ysn-jn6uy9kp.230b950c.mp3,True,Remixes
tracks/5nnxxrgx05fk,remixes__5nnxxrgx05fk,s3://lucas-audiotool-tracks/mp3/ae/79/5nnxxrgx05fk.ae790199.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ae/79/5nnxxrgx05fk.ae790199.mp3,True,Remixes
tracks/_-n1rl2,remixes___-n1rl2,s3://lucas-audiotool-tracks/mp3/49/f0/-n1rl2.49f0e389.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/49/f0/-n1rl2.49f0e389.mp3,True,Remixes
tracks/zzi7m8v3iw,remixes__zzi7m8v3iw,s3://lucas-audiotool-tracks/mp3/4a/15/zzi7m8v3iw.4a15e425.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4a/15/zzi7m8v3iw.4a15e425.mp3,True,Remixes
tracks/between_the_lines,remixes__between_the_lines,s3://lucas-audiotool-tracks/mp3/5d/c3/between_the_lines.5dc330e1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5d/c3/between_the_lines.5dc330e1.mp3,True,Remixes
tracks/remixhhs,remixes__remixhhs,s3://lucas-audiotool-tracks/mp3/d5/c3/remixhhs.d5c3679b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d5/c3/remixhhs.d5c3679b.mp3,True,Remixes
tracks/pjtpa6w7vr52,remixes__pjtpa6w7vr52,s3://lucas-audiotool-tracks/mp3/28/7e/pjtpa6w7vr52.287eb663.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/28/7e/pjtpa6w7vr52.287eb663.mp3,True,Remixes
tracks/222-x7k5o7,remixes__222-x7k5o7,s3://lucas-audiotool-tracks/mp3/69/0e/222-x7k5o7.690e181a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/69/0e/222-x7k5o7.690e181a.mp3,True,Remixes
tracks/make_the_connections_formative_assessment_1_4_aacps-zwmyh,remixes__make_the_connections_formative_assessment_1_4_aacps-zwmyh,s3://lucas-audiotool-tracks/mp3/80/a9/make_the_connections_formative_assessment_1_4_aacps-zwmyh.80a9223c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/80/a9/make_the_connections_formative_assessment_1_4_aacps-zwmyh.80a9223c.mp3,True,Remixes
tracks/the_music_piper_mazarati_300_don_hazel_rec,remixes__the_music_piper_mazarati_300_don_hazel_rec,s3://lucas-audiotool-tracks/mp3/85/0f/the_music_piper_mazarati_300_don_hazel_rec.850fac72.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/85/0f/the_music_piper_mazarati_300_don_hazel_rec.850fac72.mp3,True,Remixes
tracks/pierre_bourne_type_beat_honeyberry_pt3,remixes__pierre_bourne_type_beat_honeyberry_pt3,s3://lucas-audiotool-tracks/mp3/4e/9e/pierre_bourne_type_beat_honeyberry_pt3.4e9ee63a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4e/9e/pierre_bourne_type_beat_honeyberry_pt3.4e9ee63a.mp3,True,Remixes
tracks/no_firepower-fcaop,remixes__no_firepower-fcaop,s3://lucas-audiotool-tracks/mp3/48/6d/no_firepower-fcaop.486d962e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/48/6d/no_firepower-fcaop.486d962e.mp3,True,Remixes
tracks/w9nr4s6p3hut,remixes__w9nr4s6p3hut,s3://lucas-audiotool-tracks/mp3/c0/27/w9nr4s6p3hut.c0271d36.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c0/27/w9nr4s6p3hut.c0271d36.mp3,True,Remixes
tracks/do_you_love_me_feeling_you,remixes__do_you_love_me_feeling_you,s3://lucas-audiotool-tracks/mp3/5b/fd/do_you_love_me_feeling_you.5bfd7dad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5b/fd/do_you_love_me_feeling_you.5bfd7dad.mp3,True,Remixes
tracks/vshwhpd6ub8i,remixes__vshwhpd6ub8i,s3://lucas-audiotool-tracks/mp3/2e/bd/vshwhpd6ub8i.2ebdc13a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2e/bd/vshwhpd6ub8i.2ebdc13a.mp3,True,Remixes
tracks/audio_assignment_2,remixes__audio_assignment_2,s3://lucas-audiotool-tracks/mp3/0f/f5/audio_assignment_2.0ff5ddb4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0f/f5/audio_assignment_2.0ff5ddb4.mp3,True,Remixes
tracks/tu0q84q1f2s,remixes__tu0q84q1f2s,s3://lucas-audiotool-tracks/mp3/8a/67/tu0q84q1f2s.8a67bd5d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8a/67/tu0q84q1f2s.8a67bd5d.mp3,True,Remixes
tracks/lift_off_mirabbi_astro_rework,remixes__lift_off_mirabbi_astro_rework,s3://lucas-audiotool-tracks/mp3/a7/2e/lift_off_mirabbi_astro_rework.a72e5c49.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a7/2e/lift_off_mirabbi_astro_rework.a72e5c49.mp3,True,Remixes
tracks/y2,remixes__y2,s3://lucas-audiotool-tracks/mp3/3a/c7/y2.3ac7430e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3a/c7/y2.3ac7430e.mp3,True,Remixes
tracks/hgrwjz4wvwzj,remixes__hgrwjz4wvwzj,s3://lucas-audiotool-tracks/mp3/db/c9/hgrwjz4wvwzj.dbc9e45a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/db/c9/hgrwjz4wvwzj.dbc9e45a.mp3,True,Remixes
tracks/interlude_inst-dr2pr,remixes__interlude_inst-dr2pr,s3://lucas-audiotool-tracks/mp3/f7/5b/interlude_inst-dr2pr.f75bc48d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/5b/interlude_inst-dr2pr.f75bc48d.mp3,True,Remixes
tracks/porter_robinson_-_flicker_remix_remix_competition-xnnijyonj,remixes__porter_robinson_-_flicker_remix_remix_competition-xnnijyonj,s3://lucas-audiotool-tracks/mp3/22/78/porter_robinson_-_flicker_remix_remix_competition-xnnijyonj.2278550c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/22/78/porter_robinson_-_flicker_remix_remix_competition-xnnijyonj.2278550c.mp3,True,Remixes
tracks/keyboard_and_percussion_composition_loop_extended,remixes__keyboard_and_percussion_composition_loop_extended,s3://lucas-audiotool-tracks/mp3/76/a6/keyboard_and_percussion_composition_loop_extended.76a67fb6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/76/a6/keyboard_and_percussion_composition_loop_extended.76a67fb6.mp3,True,Remixes
tracks/lahkq8fa78,remixes__lahkq8fa78,s3://lucas-audiotool-tracks/mp3/11/b2/lahkq8fa78.11b23c69.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/11/b2/lahkq8fa78.11b23c69.mp3,True,Remixes
tracks/nostalgia_tomaki_edit_official,remixes__nostalgia_tomaki_edit_official,s3://lucas-audiotool-tracks/mp3/3e/62/nostalgia_tomaki_edit_official.3e62e55c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3e/62/nostalgia_tomaki_edit_official.3e62e55c.mp3,True,Remixes
tracks/confumind-fwgm7,remixes__confumind-fwgm7,s3://lucas-audiotool-tracks/mp3/86/fd/confumind-fwgm7.86fd9540.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/86/fd/confumind-fwgm7.86fd9540.mp3,True,Remixes
tracks/u8v257lkc8r,remixes__u8v257lkc8r,s3://lucas-audiotool-tracks/mp3/b7/93/u8v257lkc8r.b7930430.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b7/93/u8v257lkc8r.b7930430.mp3,True,Remixes
tracks/smt781vs9,remixes__smt781vs9,s3://lucas-audiotool-tracks/mp3/36/f8/smt781vs9.36f82b18.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/36/f8/smt781vs9.36f82b18.mp3,True,Remixes
tracks/9au2tb9re1,remixes__9au2tb9re1,s3://lucas-audiotool-tracks/mp3/ef/23/9au2tb9re1.ef23e863.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ef/23/9au2tb9re1.ef23e863.mp3,True,Remixes
tracks/lavender_town-qqhok,remixes__lavender_town-qqhok,s3://lucas-audiotool-tracks/mp3/ab/bd/lavender_town-qqhok.abbd50fb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/bd/lavender_town-qqhok.abbd50fb.mp3,True,Remixes
tracks/zhiz19ru,remixes__zhiz19ru,s3://lucas-audiotool-tracks/mp3/ef/df/zhiz19ru.efdf0b13.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ef/df/zhiz19ru.efdf0b13.mp3,True,Remixes
tracks/uxdnkzkxzo,remixes__uxdnkzkxzo,s3://lucas-audiotool-tracks/mp3/dc/eb/uxdnkzkxzo.dceb0dea.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/dc/eb/uxdnkzkxzo.dceb0dea.mp3,True,Remixes
tracks/boring_days,remixes__boring_days,s3://lucas-audiotool-tracks/mp3/60/47/boring_days.6047a1b7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/60/47/boring_days.6047a1b7.mp3,True,Remixes
tracks/ljpxdc7c0x,remixes__ljpxdc7c0x,s3://lucas-audiotool-tracks/mp3/72/b3/ljpxdc7c0x.72b37fd8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/72/b3/ljpxdc7c0x.72b37fd8.mp3,True,Remixes
tracks/t0s92vc3cdfj,remixes__t0s92vc3cdfj,s3://lucas-audiotool-tracks/mp3/a6/de/t0s92vc3cdfj.a6de243d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a6/de/t0s92vc3cdfj.a6de243d.mp3,True,Remixes
tracks/tkx2qidqcg,remixes__tkx2qidqcg,s3://lucas-audiotool-tracks/mp3/e9/ba/tkx2qidqcg.e9ba0716.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e9/ba/tkx2qidqcg.e9ba0716.mp3,True,Remixes
tracks/dubcandy_azzect_remix,remixes__dubcandy_azzect_remix,s3://lucas-audiotool-tracks/mp3/57/dc/dubcandy_azzect_remix.57dcc444.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/57/dc/dubcandy_azzect_remix.57dcc444.mp3,True,Remixes
tracks/3pn4mtvsenk1,remixes__3pn4mtvsenk1,s3://lucas-audiotool-tracks/mp3/7a/3c/3pn4mtvsenk1.7a3c916c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7a/3c/3pn4mtvsenk1.7a3c916c.mp3,True,Remixes
tracks/qoxlmxqwz8yz,remixes__qoxlmxqwz8yz,s3://lucas-audiotool-tracks/mp3/ef/1a/qoxlmxqwz8yz.ef1a096e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ef/1a/qoxlmxqwz8yz.ef1a096e.mp3,True,Remixes
tracks/count_floyd_-_littlesunsetmelody_extende,remixes__count_floyd_-_littlesunsetmelody_extende,s3://lucas-audiotool-tracks/mp3/88/89/count_floyd_-_littlesunsetmelody_extende.8889c8ef.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/88/89/count_floyd_-_littlesunsetmelody_extende.8889c8ef.mp3,True,Remixes
tracks/w079iy6vcj,remixes__w079iy6vcj,s3://lucas-audiotool-tracks/mp3/3d/2f/w079iy6vcj.3d2fc477.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3d/2f/w079iy6vcj.3d2fc477.mp3,True,Remixes
tracks/damwn5ulaaio,remixes__damwn5ulaaio,s3://lucas-audiotool-tracks/mp3/62/fb/damwn5ulaaio.62fb83bb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/62/fb/damwn5ulaaio.62fb83bb.mp3,True,Remixes
tracks/we_mobb_deep_pt2_fetta_gng_muzic,remixes__we_mobb_deep_pt2_fetta_gng_muzic,s3://lucas-audiotool-tracks/mp3/77/5d/we_mobb_deep_pt2_fetta_gng_muzic.775d5a8b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/77/5d/we_mobb_deep_pt2_fetta_gng_muzic.775d5a8b.mp3,True,Remixes
tracks/moon_river-y9hnpcq1e,remixes__moon_river-y9hnpcq1e,s3://lucas-audiotool-tracks/mp3/23/19/moon_river-y9hnpcq1e.23197030.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/23/19/moon_river-y9hnpcq1e.23197030.mp3,True,Remixes
tracks/pladot6w,remixes__pladot6w,s3://lucas-audiotool-tracks/mp3/fd/70/pladot6w.fd7030a5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fd/70/pladot6w.fd7030a5.mp3,True,Remixes
tracks/sissdagbz,remixes__sissdagbz,s3://lucas-audiotool-tracks/mp3/91/be/sissdagbz.91be12f0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/91/be/sissdagbz.91be12f0.mp3,True,Remixes
tracks/sawed_ah_mine_own_two_ahs,remixes__sawed_ah_mine_own_two_ahs,s3://lucas-audiotool-tracks/mp3/2e/fe/sawed_ah_mine_own_two_ahs.2efef16e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2e/fe/sawed_ah_mine_own_two_ahs.2efef16e.mp3,True,Remixes
tracks/m2zja04uh2c,remixes__m2zja04uh2c,s3://lucas-audiotool-tracks/mp3/5b/55/m2zja04uh2c.5b55c628.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5b/55/m2zja04uh2c.5b55c628.mp3,True,Remixes
tracks/nlway5csan,remixes__nlway5csan,s3://lucas-audiotool-tracks/mp3/49/9b/nlway5csan.499b0e4f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/49/9b/nlway5csan.499b0e4f.mp3,True,Remixes
tracks/pc85kt0sz,remixes__pc85kt0sz,s3://lucas-audiotool-tracks/mp3/36/16/pc85kt0sz.3616cf07.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/36/16/pc85kt0sz.3616cf07.mp3,True,Remixes
tracks/discogeek-k3xz5,remixes__discogeek-k3xz5,s3://lucas-audiotool-tracks/mp3/6c/c4/discogeek-k3xz5.6cc4e011.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6c/c4/discogeek-k3xz5.6cc4e011.mp3,True,Remixes
tracks/demo_exciter-cp4lr,top_0_1pct_parent_remixes__demo_exciter-cp4lr,s3://lucas-audiotool-tracks/mp3/63/3c/demo_exciter-cp4lr.633c2f87.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/63/3c/demo_exciter-cp4lr.633c2f87.mp3,True,0.1% remixes
tracks/blue-axvj3,top_0_1pct_parent_remixes__blue-axvj3,s3://lucas-audiotool-tracks/mp3/07/9f/blue-axvj3.079f945d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/07/9f/blue-axvj3.079f945d.mp3,True,0.1% remixes
tracks/inspace-nfzbc,top_0_1pct_parent_remixes__inspace-nfzbc,s3://lucas-audiotool-tracks/mp3/ed/6e/inspace-nfzbc.ed6eff51.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ed/6e/inspace-nfzbc.ed6eff51.mp3,True,0.1% remixes
tracks/vv22hvytno,top_0_1pct_parent_remixes__vv22hvytno,s3://lucas-audiotool-tracks/mp3/b0/25/vv22hvytno.b025dc2f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b0/25/vv22hvytno.b025dc2f.mp3,True,0.1% remixes
tracks/amiga_lover,top_0_1pct_parent_remixes__amiga_lover,s3://lucas-audiotool-tracks/mp3/a5/13/amiga_lover.a513c34b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a5/13/amiga_lover.a513c34b.mp3,True,0.1% remixes
